java -Djava.library.path=pj2/lib -classpath pj2/lib pj2 debug=makespan \
edu.rit.gpu.example.ZombieGpu \
142857 100 5.00 0.5 10 0.00001 0.001 0 0 
0	92	1.18668	1.26261
0	93	3.83133	3.45030
0	94	4.42732	2.49050
0	95	1.55513	1.87340
0	96	1.14577	4.61164
0	97	1.97675	0.739290
0	98	1.39622	3.28087
0	99	3.76953	3.92090
15869	0	2.40428	2.41540
15869	1	3.13585	2.96046
15869	2	2.52331	3.10905
15869	3	2.76381	1.93225
15869	4	2.82929	2.13483
15869	5	3.17978	2.64391
15869	6	2.27633	2.18735
15869	7	1.96176	2.40830
15869	8	2.93278	3.17588
15869	9	3.13619	2.05645
15869	10	2.96840	2.03306
15869	11	2.92515	2.97234
15869	12	3.15434	3.17149
15869	13	3.05204	2.39526
15869	14	2.99645	3.04647
15869	15	2.96494	2.55674
15869	16	3.25771	2.98932
15869	17	3.14834	2.35866
15869	18	2.94696	2.10598
15869	19	2.37007	1.93356
15869	20	2.51997	2.61823
15869	21	3.07230	2.57950
15869	22	2.13954	2.78766
15869	23	2.52006	2.27502
15869	24	2.36991	3.16477
15869	25	2.61080	1.97394
15869	26	2.85097	2.62109
15869	27	2.33493	2.27704
15869	28	2.22514	3.23355
15869	29	3.24426	2.48324
15869	30	1.98299	2.21331
15869	31	2.45705	3.25584
15869	32	2.88544	2.27929
15869	33	2.66357	3.26184
15869	34	2.03432	2.42252
15869	35	2.24919	2.08897
15869	36	2.42463	2.49898
15869	37	3.16156	2.14619
15869	38	3.09127	2.71584
15869	39	2.79350	2.99560
15869	40	2.67614	2.41960
15869	41	2.63505	3.08361
15869	42	2.70509	2.17965
15869	43	2.37637	2.90092
15869	44	2.76768	2.55134
15869	45	2.68367	2.29873
15869	46	1.97562	2.72283
15869	47	2.90856	2.42335
15869	48	2.43870	2.79887
15869	49	2.07189	2.14923
15869	50	2.78592	2.84843
15869	51	2.71027	2.48797
15869	52	3.24339	2.34809
15869	53	2.12982	2.53763
15869	54	2.27099	2.94957
15869	55	2.75363	2.00786
15869	56	2.84658	3.26391
15869	57	2.26725	2.50960
15869	58	3.06496	2.16616
15869	59	3.16585	2.79794
15869	60	2.14645	1.98619
15869	61	2.33127	2.73445
15869	62	3.05415	2.86086
15869	63	2.37151	3.26327
15869	64	2.43451	1.98045
15869	65	2.61310	2.07361
15869	66	2.01713	2.61390
15869	67	2.67172	3.15287
15869	68	2.00940	2.49852
15869	69	2.16618	2.21614
15869	70	2.11915	3.00539
15869	71	2.03183	2.99731
15869	72	2.52499	1.91491
15869	73	3.01232	2.28529
15869	74	2.58212	2.98934
15869	75	2.48825	2.94659
15869	76	2.24175	2.62204
15869	77	2.79357	2.73227
15869	78	3.19845	3.01982
15869	79	2.56914	2.41160
15869	80	1.94878	2.91747
15869	81	2.60321	2.89204
15869	82	2.60481	2.61265
15869	83	3.28116	2.77577
15869	84	2.93234	2.71275
15869	85	2.28633	2.01542
15869	86	1.91288	2.69037
15869	87	2.64185	2.73574
15869	88	3.02913	3.22450
15869	89	2.42688	2.65581
15869	90	2.07667	2.82581
15869	91	2.30626	3.04113
15869	92	2.19593	2.29729
15869	93	2.92782	2.84423
15869	94	3.18390	2.53227
15869	95	2.31394	2.37720
15869	96	2.20327	3.13835
15869	97	2.49139	2.12763
15869	98	2.23286	2.80197
15869	99	2.85405	3.07343
Job 1 makespan 1638 msec
java -Djava.library.path=pj2/lib -classpath pj2/lib pj2 debug=makespan \
edu.rit.gpu.example.ZombieGpu2 \
142857 100 5.00 0.5 10 0.00001 0.001 0 0 
0	0	1.78060	2.13654
0	1	4.50562	4.00090
0	2	2.39882	4.05535
0	3	3.07388	0.115682
0	4	3.48521	0.863497
0	5	4.27169	2.93112
0	6	1.20049	1.05808
0	7	0.481585	1.96852
0	8	4.08116	4.54672
0	9	4.79756	0.392040
0	10	4.12060	0.574350
0	11	3.84966	3.79759
0	12	4.91241	4.89688
0	13	4.24288	1.98470
0	14	4.06567	4.01482
0	15	3.90215	2.78681
0	16	4.95056	4.32492
0	17	4.46007	1.83197
0	18	4.05948	0.703977
0	19	1.60135	0.134031
0	20	2.28620	2.73872
0	21	4.13585	2.80681
0	22	1.04265	3.28311
0	23	2.09616	1.63669
0	24	1.62128	4.63629
0	25	2.40204	0.252220
0	26	3.57718	2.95134
0	27	1.41847	1.42983
0	28	1.11620	4.98501
0	29	4.60693	2.24069
0	30	0.314993	0.856571
0	31	1.72232	4.86857
0	32	3.78088	1.56606
0	33	2.87458	4.77329
0	34	0.553421	2.03681
0	35	1.22161	0.596646
0	36	1.87248	2.31133
0	37	4.72976	0.635372
0	38	4.15210	3.13855
0	39	3.60590	3.79490
0	40	2.73737	2.33102
0	41	2.66416	4.06275
0	42	2.88402	1.05567
0	43	1.82315	3.50430
0	44	3.12072	2.64474
0	45	2.72329	1.80284
0	46	0.347889	2.99180
0	47	3.78498	2.27640
0	48	1.93860	3.26457
0	49	0.668920	0.737138
0	50	3.51282	3.37275
0	51	2.83603	2.44254
0	52	4.78930	1.66294
0	53	0.945148	2.36931
0	54	1.52658	3.70095
0	55	3.03207	0.290185
0	56	3.87296	4.91431
0	57	1.51426	2.32931
0	58	4.35297	0.846035
0	59	4.30372	3.42668
0	60	0.770627	0.0942771
0	61	1.73026	3.10685
0	62	4.10151	3.52700
0	63	1.60032	4.91232
0	64	1.71253	0.185291
0	65	2.43641	0.499256
0	66	0.576008	2.61866
0	67	2.78225	4.19029
0	68	0.560145	2.09627
0	69	1.14462	1.06888
0	70	0.813833	4.02453
0	71	0.473681	4.04765
0	72	2.03081	0.0569485
0	73	4.15352	1.59693
0	74	2.46724	3.79048
0	75	2.26404	3.69033
0	76	1.44930	2.68164
0	77	3.50197	3.12108
0	78	4.93150	4.32344
0	79	2.41153	2.21753
0	80	0.119188	3.88348
0	81	2.48240	3.66642
0	82	2.49496	2.72247
0	83	4.84377	3.51334
0	84	3.77350	3.12355
0	85	1.31056	0.388164
0	86	0.223164	2.96799
0	87	2.71039	3.01748
0	88	4.52099	4.93376
0	89	1.99754	2.84654
0	90	0.895664	3.33487
0	91	1.54276	3.96041
0	92	1.18668	1.26261
0	93	3.83133	3.45030
0	94	4.42732	2.49050
0	95	1.55513	1.87340
0	96	1.14577	4.61164
0	97	1.97675	0.739290
0	98	1.39622	3.28087
0	99	3.76953	3.92090
15869	0	2.40428	2.41540
15869	1	3.13585	2.96046
15869	2	2.52331	3.10905
15869	3	2.76381	1.93225
15869	4	2.82929	2.13483
15869	5	3.17978	2.64391
15869	6	2.27633	2.18735
15869	7	1.96176	2.40830
15869	8	2.93278	3.17588
15869	9	3.13619	2.05645
15869	10	2.96840	2.03306
15869	11	2.92515	2.97234
15869	12	3.15434	3.17149
15869	13	3.05204	2.39526
15869	14	2.99645	3.04647
15869	15	2.96494	2.55674
15869	16	3.25771	2.98932
15869	17	3.14834	2.35866
15869	18	2.94696	2.10598
15869	19	2.37007	1.93356
15869	20	2.51997	2.61823
15869	21	3.07230	2.57950
15869	22	2.13954	2.78766
15869	23	2.52006	2.27502
15869	24	2.36991	3.16477
15869	25	2.61080	1.97394
15869	26	2.85097	2.62109
15869	27	2.33493	2.27704
15869	28	2.22514	3.23355
15869	29	3.24426	2.48324
15869	30	1.98299	2.21331
15869	31	2.45705	3.25584
15869	32	2.88544	2.27929
15869	33	2.66357	3.26184
15869	34	2.03432	2.42252
15869	35	2.24919	2.08897
15869	36	2.42463	2.49898
15869	37	3.16156	2.14619
15869	38	3.09127	2.71584
15869	39	2.79350	2.99560
15869	40	2.67614	2.41960
15869	41	2.63505	3.08361
15869	42	2.70509	2.17965
15869	43	2.37637	2.90092
15869	44	2.76768	2.55134
15869	45	2.68367	2.29873
15869	46	1.97562	2.72283
15869	47	2.90856	2.42335
15869	48	2.43870	2.79887
15869	49	2.07189	2.14923
15869	50	2.78592	2.84843
15869	51	2.71027	2.48797
15869	52	3.24339	2.34809
15869	53	2.12982	2.53763
15869	54	2.27099	2.94957
15869	55	2.75363	2.00786
15869	56	2.84658	3.26391
15869	57	2.26725	2.50960
15869	58	3.06496	2.16616
15869	59	3.16585	2.79794
15869	60	2.14645	1.98619
15869	61	2.33127	2.73445
15869	62	3.05415	2.86086
15869	63	2.37151	3.26327
15869	64	2.43451	1.98045
15869	65	2.61310	2.07361
15869	66	2.01713	2.61390
15869	67	2.67172	3.15287
15869	68	2.00940	2.49852
15869	69	2.16618	2.21614
15869	70	2.11915	3.00539
15869	71	2.03183	2.99731
15869	72	2.52499	1.91491
15869	73	3.01232	2.28529
15869	74	2.58212	2.98934
15869	75	2.48825	2.94659
15869	76	2.24175	2.62204
15869	77	2.79357	2.73227
15869	78	3.19845	3.01982
15869	79	2.56914	2.41160
15869	80	1.94878	2.91747
15869	81	2.60321	2.89204
15869	82	2.60481	2.61265
15869	83	3.28116	2.77577
15869	84	2.93234	2.71275
15869	85	2.28633	2.01542
15869	86	1.91288	2.69037
15869	87	2.64185	2.73574
15869	88	3.02913	3.22450
15869	89	2.42688	2.65581
15869	90	2.07667	2.82581
15869	91	2.30626	3.04113
15869	92	2.19593	2.29729
15869	93	2.92782	2.84423
15869	94	3.18390	2.53227
15869	95	2.31394	2.37720
15869	96	2.20327	3.13835
15869	97	2.49139	2.12763
15869	98	2.23286	2.80197
15869	99	2.85405	3.07343
Job 1 makespan 15269 msec
